Single Ended Mode: 
begin:
 0	1023
 1	1023
 2	1023
 3	1023
 4	1023
 5	1023
 6	1023
 7	1023
 8	1023
 9	1023
 10	1023
 11	1023
 12	1023
 13	1023
 14	1023
 15	1023
 16	1023
 17	1023
 18	1023
 19	1023
 20	1023
 21	1023
 22	1023
 23	1023
 24	1023
 25	1023
 26	1023
 27	1023
 28	1023
 29	1023
 30	1023
 31	1023
 32	1023
 33	1023
 34	1023
 35	1023
 36	1023
 37	1023
 38	1023
 39	1023
 40	1023
 41	1023
 42	1023
 43	1023
 44	1023
 45	1023
 46	1023
 47	1023
 48	1023
 49	1023
 50	1023
 51	1023
 52	1023
 53	1023
 54	1023
 55	1023
 56	1023
 57	1023
 58	1023
 59	1023
 60	1023
 61	1023
 62	1023
 63	1023
 64	1023
 65	1023
 66	1023
 67	1023
 68	1023
 69	1023
 70	1023
 71	1023
 72	1023
 73	1023
 74	1023
 75	1023
 76	1023
 77	1023
 78	1023
 79	1023
 80	1023
 81	1023
 82	1023
 83	1023
 84	1023
 85	1023
 86	1023
 87	1023
 88	1023
 89	1023
 90	1023
 91	1023
 92	1023
 93	1023
 94	1023
 95	1023
 96	1023
 97	1023
 98	1023
 99	1023
 100	1023
 101	1023
 102	1023
 103	1023
 104	1023
 105	1023
 106	1023
 107	1023
 108	1023
 109	1023
 110	1023
 111	1023
 112	1023
 113	1023
 114	1023
 115	1023
 116	1023
 117	1023
 118	1023
 119	1023
 120	1023
 121	1023
 122	1023
 123	1023
 124	1023
 125	1023
 126	1023
 127	1023
end:


Differential: 
begin:
 0	479
 1	479
 2	476
 3	479
 4	479
 5	478
 6	479
 7	477
 8	479
 9	479
 10	477
 11	478
 12	478
 13	479
 14	478
 15	478
 16	479
 17	477
 18	478
 19	478
 20	479
 21	479
 22	476
 23	478
 24	479
 25	478
 26	477
 27	477
 28	479
 29	479
 30	478
 31	479
 32	478
 33	478
 34	478
 35	473
 36	479
 37	479
 38	479
 39	477
 40	479
 41	478
 42	479
 43	480
 44	477
 45	479
 46	477
 47	478
 48	479
 49	479
 50	474
 51	476
 52	479
 53	479
 54	479
 55	479
 56	477
 57	479
 58	479
 59	478
 60	479
 61	479
 62	479
 63	478
 64	471
 65	479
 66	479
 67	478
 68	478
 69	479
 70	479
 71	479
 72	479
 73	477
 74	478
 75	478
 76	479
 77	478
 78	479
 79	472
 80	476
 81	479
 82	479
 83	479
 84	478
 85	477
 86	478
 87	478
 88	478
 89	479
 90	479
 91	479
 92	478
 93	472
 94	478
 95	478
 96	479
 97	478
 98	479
 99	479
 100	478
 101	479
 102	480
 103	479
 104	479
 105	479
 106	478
 107	479
 108	476
 109	478
 110	478
 111	475
 112	478
 113	478
 114	478
 115	479
 116	480
 117	478
 118	479
 119	477
 120	478
 121	475
 122	479
 123	478
 124	478
 125	478
 126	479
 127	478
end:


-------------------------------------------------
Single Ended Mode: 
begin:
 0	1023
 1	1023
 2	1023
 3	1023
 4	1023
 5	1023
 6	1023
 7	1023
 8	1023
 9	1023
 10	1023
 11	1023
 12	1023
 13	1023
 14	1023
 15	1023
 16	1023
 17	1023
 18	1023
 19	1023
 20	1023
 21	1023
 22	1023
 23	1023
 24	1023
 25	1023
 26	1023
 27	1023
 28	1023
 29	1023
 30	1023
 31	1023
 32	1023
 33	1023
 34	1023
 35	1023
 36	1023
 37	1023
 38	1023
 39	1023
 40	1023
 41	1023
 42	1023
 43	1023
 44	1023
 45	1023
 46	1023
 47	1023
 48	1023
 49	1023
 50	1023
 51	1023
 52	1023
 53	1023
 54	1023
 55	1023
 56	1023
 57	1023
 58	1023
 59	1023
 60	1023
 61	1023
 62	1023
 63	1023
 64	1023
 65	1023
 66	1023
 67	1023
 68	1023
 69	1023
 70	1023
 71	1023
 72	1023
 73	1023
 74	1023
 75	1023
 76	1023
 77	1023
 78	1023
 79	1023
 80	1023
 81	1023
 82	1023
 83	1023
 84	1023
 85	1023
 86	1023
 87	1023
 88	1023
 89	1023
 90	1023
 91	1023
 92	1023
 93	1023
 94	1023
 95	1023
 96	1023
 97	1023
 98	1023
 99	1023
 100	1023
 101	1023
 102	1023
 103	1023
 104	1023
 105	1023
 106	1023
 107	1023
 108	1023
 109	1023
 110	1023
 111	1023
 112	1023
 113	1023
 114	1023
 115	1023
 116	1023
 117	1023
 118	1023
 119	1023
 120	1023
 121	1023
 122	1023
 123	1023
 124	1023
 125	1023
 126	1023
 127	1023
end:


Differential: 
begin:
 0	479
 1	479
 2	476
 3	478
 4	478
 5	479
 6	479
 7	479
 8	478
 9	479
 10	477
 11	472
 12	479
 13	478
 14	478
 15	478
 16	479
 17	479
 18	478
 19	479
 20	478
 21	478
 22	477
 23	478
 24	479
 25	479
 26	471
 27	476
 28	478
 29	478
 30	479
 31	480
 32	477
 33	478
 34	478
 35	479
 36	478
 37	478
 38	479
 39	477
 40	476
 41	479
 42	478
 43	479
 44	478
 45	479
 46	477
 47	478
 48	478
 49	478
 50	479
 51	476
 52	479
 53	479
 54	479
 55	476
 56	476
 57	479
 58	478
 59	478
 60	479
 61	477
 62	478
 63	478
 64	477
 65	479
 66	479
 67	479
 68	478
 69	478
 70	478
 71	479
 72	479
 73	478
 74	478
 75	478
 76	479
 77	479
 78	479
 79	478
 80	476
 81	479
 82	479
 83	478
 84	477
 85	477
 86	479
 87	478
 88	479
 89	479
 90	478
 91	479
 92	478
 93	473
 94	478
 95	479
 96	479
 97	477
 98	478
 99	478
 100	478
 101	479
 102	479
 103	478
 104	477
 105	479
 106	477
 107	479
 108	477
 109	479
 110	478
 111	478
 112	478
 113	479
 114	478
 115	479
 116	477
 117	476
 118	478
 119	477
 120	478
 121	478
 122	478
 123	478
 124	479
 125	479
 126	478
 127	478
end:


-------------------------------------------------
Single Ended Mode: 
begin:
 0	1023
 1	1023
 2	1023
 3	1023
 4	1023
 5	1023
 6	1023
 7	1023
 8	1023
 9	1023
 10	1023
 11	1023
 12	1023
 13	1023
 14	1023
 15	1023
 16	1023
 17	1023
 18	1023
 19	1023
 20	1023
 21	1023
 22	1023
 23	1023
 24	1023
 25	1023
 26	1023
 27	1023
 28	1023
 29	1023
 30	1023
 31	1023
 32	1023
 33	1023
 34	1023
 35	1023
 36	1023
 37	1023
 38	1023
 39	1023
 40	1023
 41	1023
 42	1023
 43	1023
 44	1023
 45	1023
 46	1023
 47	1023
 48	1023
 49	1023
 50	1023
 51	1023
 52	1023
 53	1023
 54	1023
 55	1023
 56	1023
 57	1023
 58	1023
 59	1023
 60	1023
 61	1023
 62	1023
 63	1023
 64	1023
 65	1023
 66	1023
 67	1023
 68	1023
 69	1023
 70	1023
 71	1023
 72	1023
 73	1023
 74	1023
 75	1023
 76	1023
 77	1023
 78	1023
 79	1023
 80	1023
 81	1023
 82	1023
 83	1023
 84	1023
 85	1023
 86	1023
 87	1023
 88	1023
 89	1023
 90	1023
 91	1023
 92	1023
 93	1023
 94	1023
 95	1023
 96	1023
 97	1023
 98	1023
 99	1023
 100	1023
 101	1023
 102	1023
 103	1023
 104	1023
 105	1023
 106	1023
 107	1023
 108	1023
 109	1023
 110	1023
 111	1023
 112	1023
 113	1023
 114	1023
 115	1023
 116	1023
 117	1023
 118	1023
 119	1023
 120	1023
 121	1023
 122	1023
 123	1023
 124	1023
 125	1023
 126	1023
 127	1023
end:


Differential: 
begin:
 0	473
 1	478
 2	475
 3	479
 4	478
 5	478
 6	475
 7	477
 8	478
 9	479
 10	478
 11	479
 12	479
 13	478
 14	478
 15	478
 16	478
 17	476
 18	479
 19	479
 20	478
 21	470
 22	476
 23	479
 24	478
 25	478
 26	479
 27	476
 28	479
 29	478
 30	478
 31	478
 32	479
 33	479
 34	478
 35	477
 36	478
 37	478
 38	479
 39	478
 40	479
 41	476
 42	478
 43	478
 44	478
 45	479
 46	477
 47	479
 48	479
 49	478
 50	477
 51	476
 52	479
 53	478
 54	479
 55	478
 56	478
 57	478
 58	480
 59	475
 60	478
 61	479
 62	478
 63	477
 64	478
 65	479
 66	478
 67	478
 68	476
 69	479
 70	477
 71	478
 72	478
 73	479
 74	478
 75	475
 76	478
 77	478
 78	478
 79	478
 80	477
 81	479
 82	478
 83	479
 84	478
 85	478
 86	478
 87	477
 88	473
 89	479
 90	478
 91	478
 92	477
 93	479
 94	478
 95	478
 96	478
 97	476
 98	478
 99	477
 100	479
 101	479
 102	478
 103	479
 104	479
 105	479
 106	477
 107	477
 108	476
 109	479
 110	478
 111	476
 112	478
 113	479
 114	479
 115	478
 116	478
 117	478
 118	478
 119	477
 120	478
 121	477
 122	479
 123	478
 124	473
 125	478
 126	479
 127	478
end:


-------------------------------------------------
Single Ended Mode: 
begin:
 0	1023
 1	1023
 2	1023
 3	1023
 4	1023
 5	1023
 6	1023
 7	1023
 8	1023
 9	1023
 10	1023
 11	1023
 12	1023
 13	1023
 14	1023
 15	1023
 16	1023
 17	1023
 18	1023
 19	1023
 20	1023
